instance_type,solver,solver_parallel_jobs,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
All,ALNS,1,5,300,0.16088771000504493,0.08198736608028412,0.48316142335534096,300,395.54669394294376,226.3977349481637,668.1744809420285,300,1.8133333333333332,1.0,5.0
All,ClarkeWright,1,5,300,0.000951886015633742,0.0003959164023399353,0.010618094354867935,300,415.9541776025879,229.20693659264265,676.3592574086106,300,2.1433333333333335,1.0,5.0
All,Memetic,1,5,198,9.509618236372868,9.500351618975401,9.52799727767706,198,360.8312271082289,226.3977349481637,614.1911238884522,198,1.5606060606060606,1.0,4.0
All,ALNS,1,10,300,0.4059585340693593,0.204124815762043,0.6318914070725441,300,539.2888639633941,328.60326053394493,955.7623957434082,300,2.88,1.0,7.0
All,ClarkeWright,1,10,300,0.0023643368606766067,0.000699605792760849,0.021595250815153122,300,592.0135370498324,357.2474110512863,955.7623957434082,300,3.6166666666666667,1.0,7.0
All,Memetic,1,10,175,9.534194127746991,9.500364724546671,9.60804920271039,175,466.44155166796793,324.7748853570064,700.17728155637,175,2.0,1.0,5.0
All,ALNS,1,15,300,0.6143597453956803,0.3232932835817337,1.1258802451193333,300,627.367161269122,453.5520837870655,992.951918234095,300,3.7866666666666666,1.0,9.0
All,ClarkeWright,1,15,300,0.003079879010717074,0.0009861141443252563,0.014955013990402222,300,661.6252157887208,475.4651294397529,992.951918234095,300,4.713333333333333,2.0,9.0
All,Memetic,1,15,245,9.56205758823424,9.500444065779448,9.62860767915845,245,609.4365650224446,447.59973112740175,862.2412629958533,245,3.6163265306122447,1.0,7.0
All,ALNS,1,50,300,3.3735710615540544,1.6403517536818981,10.359039526432753,300,955.7041382888307,766.8791071170748,1298.2884146659003,300,7.683333333333334,2.0,16.0
All,ClarkeWright,1,50,300,0.04020190572987,0.007754873484373093,0.36073148623108864,300,1016.7041350519697,827.8273091342351,1369.12177001543,300,11.393333333333333,5.0,22.0
All,Memetic,1,50,300,9.59652553493778,9.501245304942131,10.069895971566439,300,1073.7317348503834,724.7798366016185,1473.5524941918945,300,8.28,3.0,17.0
All,ALNS,1,100,300,8.544157824044426,3.544224452227354,14.751143518835306,300,1298.314929506152,986.1072982796305,1743.9045106342176,300,11.286666666666667,4.0,26.0
All,ClarkeWright,1,100,300,0.06769196512798469,0.02134326472878456,0.4351934753358364,300,1334.2146252822338,1094.5438771088172,1795.3812024387894,300,20.93,11.0,35.0
All,Memetic,1,100,96,10.352365477437464,9.530182905495167,10.981531575322151,96,1385.225394075597,1179.3784299137394,1650.7618306119714,96,16.229166666666668,8.0,22.0
Clustered,ALNS,1,5,100,0.1977321569249034,0.08576555922627449,0.48316142335534096,100,382.3158101975348,226.3977349481637,627.1085302525461,100,1.73,1.0,4.0
Clustered,ClarkeWright,1,5,100,0.0012170326337218285,0.00043162330985069275,0.010618094354867935,100,402.6740386614252,229.20693659264265,676.3592574086106,100,2.13,1.0,4.0
Clustered,Memetic,1,5,74,9.51031578513416,9.500366635620594,9.524173244833946,74,357.89587197705333,226.3977349481637,455.14485207612626,74,1.7027027027027026,1.0,3.0
Clustered,ALNS,1,10,100,0.4055458539351821,0.204124815762043,0.6318914070725441,100,517.4502223848058,351.3659230019313,862.128709806901,100,2.82,1.0,7.0
Clustered,ClarkeWright,1,10,100,0.0026069645583629607,0.0008127950131893158,0.021595250815153122,100,571.1809977938926,369.2712120821912,862.128709806901,100,3.67,1.0,7.0
Clustered,Memetic,1,10,67,9.533026660611824,9.50050738453865,9.582946550101042,67,473.72230272799055,324.7748853570064,670.1757356412589,67,2.343283582089552,1.0,5.0
Clustered,ALNS,1,15,100,0.5846045374497771,0.33285726979374886,0.9053029827773571,100,620.2414716159359,453.5520837870655,839.4094048203777,100,3.84,2.0,7.0
Clustered,ClarkeWright,1,15,100,0.003030722998082638,0.0013386942446231842,0.012720007449388504,100,645.5598290407129,475.4651294397529,839.4094048203777,100,4.57,2.0,7.0
Clustered,Memetic,1,15,89,9.560854022171391,9.500502184033394,9.625869270414114,89,607.0627084172679,447.59973112740175,731.0697846786929,89,4.033707865168539,2.0,6.0
Clustered,ALNS,1,50,100,2.4327735793590546,1.6884032264351845,4.162939377129078,100,884.500366062318,799.5989099200476,1006.9452450716356,100,7.82,4.0,11.0
Clustered,ClarkeWright,1,50,100,0.030635633692145347,0.012513693422079086,0.08299621939659119,100,959.2933493784012,845.269505636207,1080.4717966156777,100,10.93,6.0,15.0
Clustered,Memetic,1,50,100,9.56456287920475,9.502674847841263,9.74587957188487,100,1019.9255352230572,801.4021432366427,1286.4443762061478,100,8.37,5.0,12.0
Clustered,ALNS,1,100,100,6.52760314013809,3.544224452227354,12.590660087764263,100,1211.3152990177953,986.1072982796305,1460.4335534196455,100,11.72,7.0,16.0
Clustered,ClarkeWright,1,100,100,0.03333987023681402,0.02134326472878456,0.14978494867682457,100,1245.5490800571074,1094.5438771088172,1421.9036359299362,100,20.67,11.0,26.0
Clustered,Memetic,1,100,40,10.344587140902878,9.530182905495167,10.967882990837097,40,1267.0656071064566,1179.3784299137394,1429.7431720809254,40,16.075,11.0,20.0
Mixed,ALNS,1,5,100,0.14487895853817462,0.08198736608028412,0.21038484573364258,100,408.57792369806754,273.00387701359926,655.0006118294074,100,1.94,1.0,5.0
Mixed,ClarkeWright,1,5,100,0.0008876964822411537,0.0003959164023399353,0.003597218543291092,100,423.68234732535313,258.6050033252378,655.0006118294074,100,2.15,1.0,5.0
Mixed,Memetic,1,5,72,9.508439096311728,9.500351618975401,9.52799727767706,72,383.2523679035939,273.00387701359926,614.1911238884522,72,1.7222222222222223,1.0,4.0
Mixed,ALNS,1,10,100,0.392380450591445,0.23282471299171448,0.6262519732117653,100,567.7354239365415,377.93845499808464,955.7623957434082,100,3.04,1.0,7.0
Mixed,ClarkeWright,1,10,100,0.0024249842017889022,0.0008619911968708038,0.011418066918849945,100,611.480736022881,390.9216487347094,955.7623957434082,100,3.68,1.0,7.0
Mixed,Memetic,1,10,57,9.529809796496442,9.500364724546671,9.586117271333933,57,501.5824792495901,382.3413670527663,700.17728155637,57,2.1052631578947367,1.0,5.0
Mixed,ALNS,1,15,100,0.5924403841793537,0.3232932835817337,0.952852550894022,100,657.2759984082995,517.8179516121274,992.951918234095,100,3.96,1.0,9.0
Mixed,ClarkeWright,1,15,100,0.003236369825899601,0.0010212287306785583,0.01416858658194542,100,691.8071257526797,560.3247278136917,992.951918234095,100,4.84,2.0,9.0
Mixed,Memetic,1,15,88,9.56324093814262,9.500444065779448,9.626551494002342,88,646.4186177016976,517.8179516121274,862.2412629958533,88,3.784090909090909,2.0,7.0
Mixed,ALNS,1,50,100,3.09578426040709,1.6403517536818981,5.441407922655344,100,994.0626166862634,875.95678570464,1160.85717616049,100,7.7,4.0,14.0
Mixed,ClarkeWright,1,50,100,0.037407388649880885,0.007754873484373093,0.10845251008868217,100,1036.5668832738695,874.6319580628848,1214.176972797806,100,11.42,6.0,16.0
Mixed,Memetic,1,50,100,9.576657318882644,9.501245304942131,9.90841093659401,100,1104.1618417060859,890.3498317746211,1356.6672526869872,100,8.33,4.0,14.0
Mixed,ALNS,1,100,100,9.502962982542813,3.8580241687595844,14.751050781458616,100,1341.0584921025886,1117.2867059140208,1576.800361301414,100,11.0,5.0,19.0
Mixed,ClarkeWright,1,100,100,0.06866640746593475,0.021375492215156555,0.2417963370680809,100,1408.6315490836894,1196.8366766439422,1675.141025348641,100,21.37,11.0,29.0
Mixed,Memetic,1,100,40,10.430198259186,9.654500771313906,10.981531575322151,40,1463.5535126005025,1320.9503145820547,1650.7618306119714,40,15.8,11.0,20.0
Random,ALNS,1,5,100,0.1400520145520568,0.0994490496814251,0.1984923630952835,100,395.7463479332289,261.502635638286,668.1744809420285,100,1.77,1.0,4.0
