solver,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
ALNS,5,300,0.0835101698362511,0.034879675004049204,0.1472330820033676,300,395.0754904982888,226.3977349481637,668.1744809420285,300,1.81,1.0,5.0
ClarkeWright,5,300,0.00043269059987020836,0.00013552000018535182,0.0019040560000576079,300,415.9541776025879,229.20693659264265,676.3592574086106,300,2.1433333333333335,1.0,5.0
ALNS,10,300,0.22438903547379596,0.09712202200171305,0.46199231399805285,300,539.1945679506996,324.7748853570064,955.7623957434082,300,2.9,1.0,7.0
ClarkeWright,10,300,0.0012881310934365804,0.0002526780008338392,0.012765520004904829,300,592.0135370498324,357.2474110512863,955.7623957434082,300,3.6166666666666667,1.0,7.0
ALNS,15,300,0.36045117036662605,0.151248387999658,0.69698397799948,300,626.2779708550778,453.5520837870655,992.951918234095,300,3.82,1.0,9.0
ClarkeWright,15,300,0.0016962110929307527,0.00037829099892405793,0.011097252994659357,300,661.6252157887208,475.4651294397529,992.951918234095,300,4.713333333333333,2.0,9.0
ALNS,50,300,2.1764022202368505,0.7456883400009247,8.024605162005173,300,957.0715391874431,739.5535236769829,1333.523597088476,300,7.676666666666667,2.0,16.0
ClarkeWright,50,300,0.02259253876337122,0.002816111998981796,0.21877717699680943,300,1016.7041350519697,827.8273091342351,1369.12177001543,300,11.393333333333333,5.0,22.0
ALNS,100,300,6.673851199680042,1.9806564250029624,29.618634542996006,300,1287.8868450453729,980.761178149324,1721.4060221805717,300,11.276666666666667,4.0,26.0
ClarkeWright,100,300,0.04231364987368579,0.006405899002857041,0.2964207120021456,300,1334.2146252822338,1094.5438771088172,1795.3812024387894,300,20.93,11.0,35.0
