solver,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
ALNS,5,300,0.052838684861199,0.030332265014294535,0.08560587797546759,300,395.15471965902566,226.3977349481637,668.1744809420285,300,1.81,1.0,5.0
ClarkeWright,5,300,0.0006392553730014091,0.0004374640411697328,0.0017619490390643477,300,415.9541776025879,229.20693659264265,676.3592574086106,300,2.1433333333333335,1.0,5.0
ALNS,10,300,0.1574616437634298,0.0822527990094386,0.2723641350166872,300,539.1411227619951,328.60326053394493,955.7623957434082,300,2.8666666666666667,1.0,7.0
ClarkeWright,10,300,0.0013047119338686268,0.0005896770162507892,0.006702111044432968,300,592.0135370498324,357.2474110512863,955.7623957434082,300,3.6166666666666667,1.0,7.0
ALNS,15,300,0.22243441505629258,0.11372236500028521,0.364347958995495,300,626.1276017727304,453.5520837870655,992.951918234095,300,3.82,1.0,9.0
ClarkeWright,15,300,0.0014873338401472818,0.000714195950422436,0.0060068280436098576,300,661.6252157887208,475.4651294397529,992.951918234095,300,4.713333333333333,2.0,9.0
ALNS,50,300,1.224198022397274,0.5380578690092079,3.000252816011198,300,955.1928571890535,772.8303322413097,1281.7933246383814,300,7.693333333333333,2.0,18.0
ClarkeWright,50,300,0.01337906811987826,0.0033585229539312422,0.12115559104131535,300,1016.7041350519697,827.8273091342351,1369.12177001543,300,11.393333333333333,5.0,22.0
ALNS,100,300,2.2923958302875205,1.195585033041425,3.0003711259923875,300,1304.7246574366732,1005.9693933434382,1726.0525671897867,300,11.3,4.0,26.0
ClarkeWright,100,300,0.022775018994580024,0.0074828359647654,0.17359834199305624,300,1334.2146252822338,1094.5438771088172,1795.3812024387894,300,20.93,11.0,35.0
