instance_type,solver,solver_parallel_jobs,customers,time_runs,avg_time_sec,min_time_sec,max_time_sec,distance_runs,avg_distance,min_distance,max_distance,ev_runs,avg_evs,min_evs,max_evs
All,ALNS,1,5,300,0.10863610146672727,0.05568162900090101,0.2075567100000626,300,395.55850224711526,226.3977349481637,668.1744809420285,300,1.82,1.0,5.0
All,ClarkeWright,1,5,300,0.000550781210064694,0.00019018499733647332,0.0034500469992053695,300,415.9541776025879,229.20693659264265,676.3592574086106,300,2.1433333333333335,1.0,5.0
All,ALNS,1,10,300,0.3189426481933212,0.1581413740022981,0.6005323009994754,300,540.0105396530682,324.7748853570064,955.7623957434082,300,2.8666666666666667,1.0,7.0
All,ClarkeWright,1,10,300,0.001799644946513581,0.00037925200012978166,0.016155403001903323,300,592.0135370498324,357.2474110512863,955.7623957434082,300,3.6166666666666667,1.0,7.0
All,ALNS,1,15,300,0.4904849000699687,0.20289062400115654,0.9567441020008118,300,627.4064501403554,453.55208378706544,992.951918234095,300,3.81,1.0,9.0
All,ClarkeWright,1,15,300,0.002384690449932047,0.0005569409986492246,0.01416170599986799,300,661.6252157887208,475.4651294397529,992.951918234095,300,4.713333333333333,2.0,9.0
All,ALNS,1,50,300,2.951104837926614,1.1344020210017334,10.430175204000989,300,954.4644675920993,744.1105632256432,1322.4653597686897,300,7.6466666666666665,2.0,16.0
All,ClarkeWright,1,50,300,0.03156894524675105,0.00466094500006875,0.3229337519987894,300,1016.7041350519697,827.8273091342351,1369.12177001543,300,11.393333333333333,5.0,22.0
All,ALNS,1,100,300,8.853315841076789,2.0393404310016194,33.83694643299896,300,1294.974810699163,996.4880947854908,1760.3345793503806,300,11.18,4.0,25.0
All,ClarkeWright,1,100,300,0.05722685686330806,0.0072902969986898825,0.5491279380003107,300,1334.2146252822338,1094.5438771088172,1795.3812024387894,300,20.93,11.0,35.0
Clustered,ALNS,1,5,100,0.10977604930008965,0.05568162900090101,0.18046852800034685,100,382.75436873410104,226.3977349481637,627.1085302525461,100,1.75,1.0,4.0
Clustered,ClarkeWright,1,5,100,0.0005483838500003912,0.00022207499932846986,0.002996547998918686,100,402.6740386614252,229.20693659264265,676.3592574086106,100,2.13,1.0,4.0
Clustered,ALNS,1,10,100,0.3183702942099626,0.15890357400348876,0.5201987690015812,100,519.9387310014229,324.7748853570064,862.128709806901,100,2.8,1.0,7.0
Clustered,ClarkeWright,1,10,100,0.0020049529500101924,0.0004881890017713886,0.016155403001903323,100,571.1809977938926,369.2712120821912,862.128709806901,100,3.67,1.0,7.0
