instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,BruteForce,timeout,0.01,,,,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ClarkeWright,ok,0.0011944680009037256,True,4,575.834050488616,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ClarkeWright,ok,0.001057215966284275,True,4,508.85646547921675,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ClarkeWright,ok,0.0007975549669936299,True,4,503.11086806104305,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,BruteForce,timeout,0.01,,,,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ClarkeWright,ok,0.0005812500021420419,True,4,598.477507462365,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ClarkeWright,ok,0.0005838550277985632,True,4,537.2055816573047,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ClarkeWright,ok,0.0009839110425673425,True,4,663.3407274219978,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ClarkeWright,ok,0.001752701005898416,True,3,414.61257277463704,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ClarkeWright,ok,0.0008331519784405828,True,4,490.36355279570336,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ClarkeWright,ok,0.0012966279755346477,True,5,735.1207713696822,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ClarkeWright,ok,0.000628375040832907,True,4,546.9994812154864,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ClarkeWright,ok,0.0018478459678590298,True,5,634.3325020429601,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,BruteForce,timeout,0.01,,,,
