instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Clustered,ALNS,1,ok,0.41149720549583435,True,4,562.198622567032,
C101_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.0029676854610443115,True,4,575.834050488616,
C101_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Clustered,Memetic,1,ok,9.52698253467679,True,5,561.1109598932564,
C102_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3524233251810074,True,3,416.8280992955003,
C102_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0025279074907302856,True,4,508.85646547921675,
C102_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Clustered,Memetic,1,ok,9.547340843826532,True,3,417.6892684615169,
C103_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Clustered,ALNS,1,ok,0.32770323008298874,True,4,473.4338691828913,
C103_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0015374459326267242,True,4,503.11086806104305,
C103_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C104_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Clustered,ALNS,1,ok,0.40853065624833107,True,2,489.75038425108113,
C104_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.0010485872626304626,True,4,598.477507462365,
C104_C10x.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Clustered,Memetic,1,ok,9.546913035213947,True,2,488.7257209494957,
C105_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Clustered,ALNS,1,ok,0.3442876525223255,True,3,465.8089200571425,
C105_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010370723903179169,True,4,537.2055816573047,
C105_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Clustered,Memetic,1,ok,9.54048977792263,True,3,478.6140075429774,
C106_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Clustered,ALNS,1,ok,0.32299817726016045,True,3,489.6413930908551,
C106_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.002364225685596466,True,4,663.3407274219978,
C106_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C107_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,Clustered,ALNS,1,ok,0.31425877660512924,True,3,414.61257277463704,
C107_C10x_n.txt,/work/projects/bs-mojessey42/mojessey42/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.00471121072769165,True,3,414.61257277463704,
