instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ALNS,ok,0.3846889100022963,True,3,565.3369762520883,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ClarkeWright,ok,0.002279786000144668,True,4,575.834050488616,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ALNS,ok,0.1407059199991636,True,3,416.8280992955003,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ClarkeWright,ok,0.0009769700045580976,True,4,508.85646547921675,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ALNS,ok,0.13933012100460473,True,4,473.4338691828913,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ClarkeWright,ok,0.0005881269971723668,True,4,503.11086806104305,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ALNS,ok,0.30276249600137817,True,2,489.75038425108113,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ClarkeWright,ok,0.0007167599978856742,True,4,598.477507462365,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ALNS,ok,0.2804008199964301,True,3,502.1892036643573,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ClarkeWright,ok,0.0006972260016482323,True,4,537.2055816573047,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ALNS,ok,0.13815984199754894,True,3,489.6413930908551,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ClarkeWright,ok,0.0008949350012699142,True,4,663.3407274219978,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ALNS,ok,0.19778198999847518,True,3,414.61257277463704,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ClarkeWright,ok,0.00257319299998926,True,3,414.61257277463704,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ALNS,ok,0.21844462700391887,True,3,436.5119047243583,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ClarkeWright,ok,0.0009957379952538759,True,4,490.36355279570336,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ALNS,ok,0.1086690579977585,True,5,735.1207713696822,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ClarkeWright,ok,0.0012175220035715029,True,5,735.1207713696822,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ALNS,ok,0.2965057670007809,True,3,447.6127666359833,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ClarkeWright,ok,0.0007708650009590201,True,4,546.9994812154864,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ALNS,ok,0.18069431399635505,True,5,634.3325020429601,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ClarkeWright,ok,0.0028957969989278354,True,5,634.3325020429601,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ALNS,ok,0.31063601600180846,True,4,720.6397753685828,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ClarkeWright,ok,0.0019234809951740317,True,5,773.3904714548803,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ALNS,ok,0.1636424049938796,True,7,800.2132590418548,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ClarkeWright,ok,0.008231077001255471,True,7,800.2132590418548,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ALNS,ok,0.159100742006558,True,3,575.9870560732393,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ClarkeWright,ok,0.0010118310019606724,True,4,709.1343152390816,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ALNS,ok,0.1755021040007705,True,3,457.4239116598135,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ClarkeWright,ok,0.0006196320027811453,True,5,644.2317523286575,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ALNS,ok,0.17211380000662757,True,6,677.4071463177588,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ClarkeWright,ok,0.012765520004904829,True,6,677.4071463177588,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ALNS,ok,0.28637207000429044,True,3,507.39682778967574,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ClarkeWright,ok,0.002608538001368288,True,4,600.7339438608197,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ALNS,ok,0.17715206300636055,True,4,635.8068690437816,
