instance,instance_path,customers,instance_type,solver,solver_parallel_jobs,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.002293982994160615,True,4,575.834050488616,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,Clustered,Memetic,1,ok,9.503274857997894,True,5,563.7953918741955,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0018890450010076165,True,4,508.85646547921675,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,Clustered,Memetic,1,ok,9.557913862001442,True,3,417.6892684615169,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012286580022191629,True,4,503.11086806104305,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Clustered,ClarkeWright,1,ok,0.0008791220025159419,True,4,598.477507462365,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,Clustered,Memetic,1,ok,9.552379912005563,True,2,488.7257209494957,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012596279993886128,True,4,537.2055816573047,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,Clustered,Memetic,1,ok,9.53882978499314,True,3,499.3821121474009,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0018503769970266148,True,4,663.3407274219978,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.00592781000159448,True,3,414.61257277463704,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,Clustered,Memetic,1,ok,9.56566192000173,True,3,414.612572774637,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0014210299996193498,True,4,490.36355279570336,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,Clustered,Memetic,1,ok,9.532483017996128,True,3,451.1643491762493,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0035460010039969347,True,5,735.1207713696822,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0010909740012721159,True,4,546.9994812154864,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,Clustered,Memetic,1,ok,9.522193479002453,True,3,455.68053207045114,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.006175419999635778,True,5,634.3325020429601,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.005469946998346131,True,5,773.3904714548803,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.010695417004171759,True,7,800.2132590418548,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0019387059946893714,True,4,709.1343152390816,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,Clustered,Memetic,1,timeout,10.0,,,,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,Clustered,ClarkeWright,1,ok,0.0012425940003595315,True,5,644.2317523286575,
