instance,instance_path,customers,solver,status,time_sec,solution_found,evs,distance,error
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ClarkeWright,ok,0.002597714017610997,True,4,575.834050488616,
C101_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C101_C10x.txt,10,ALNS,ok,0.17620479001197964,True,4,562.1986225670321,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ClarkeWright,ok,0.0014823409728705883,True,4,508.85646547921675,
C102_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C102_C10x_n.txt,10,ALNS,ok,0.14885496196802706,True,3,416.8280992955003,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ClarkeWright,ok,0.001071083010174334,True,4,503.11086806104305,
C103_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C103_C10x_n.txt,10,ALNS,ok,0.13248027802910656,True,4,473.4338691828913,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ClarkeWright,ok,0.0009003339800983667,True,4,598.477507462365,
C104_C10x.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C104_C10x.txt,10,ALNS,ok,0.1728915180428885,True,2,489.75038425108113,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ClarkeWright,ok,0.0008458630181849003,True,4,537.2055816573047,
C105_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C105_C10x_n.txt,10,ALNS,ok,0.15212892997078598,True,3,465.8089200571425,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ClarkeWright,ok,0.0014073040219955146,True,4,663.3407274219978,
C106_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C106_C10x_n.txt,10,ALNS,ok,0.13291183300316334,True,3,538.5530347582273,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ClarkeWright,ok,0.0022180500091053545,True,3,414.61257277463704,
C107_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C107_C10x_n.txt,10,ALNS,ok,0.1080423400271684,True,3,414.61257277463704,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ClarkeWright,ok,0.0011652919929474592,True,4,490.36355279570336,
C108_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C108_C10x_n.txt,10,ALNS,ok,0.14618752599926665,True,3,436.5119047243583,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ClarkeWright,ok,0.0014511350309476256,True,5,735.1207713696822,
C109_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C109_C10x_n.txt,10,ALNS,ok,0.11520545999519527,True,5,735.1207713696822,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ClarkeWright,ok,0.0008979460108093917,True,4,546.9994812154864,
C110_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C110_C10x_n.txt,10,ALNS,ok,0.14911302202381194,True,3,447.6127666359833,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ClarkeWright,ok,0.002478639013133943,True,5,634.3325020429601,
C111_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C111_C10x_n.txt,10,ALNS,ok,0.12064910802291706,True,5,634.3325020429601,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ClarkeWright,ok,0.0017448110156692564,True,5,773.3904714548803,
C112_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C112_C10x_n.txt,10,ALNS,ok,0.1564136660308577,True,4,680.9799390844291,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ClarkeWright,ok,0.0045377599890343845,True,7,800.2132590418548,
C113_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C113_C10x_n.txt,10,ALNS,ok,0.09259565797401592,True,7,800.2132590418548,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ClarkeWright,ok,0.00102669297484681,True,4,709.1343152390816,
C114_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C114_C10x_n.txt,10,ALNS,ok,0.16879386396612972,True,3,586.3465741929705,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ClarkeWright,ok,0.0009743879782035947,True,5,644.2317523286575,
C115_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C115_C10x_n.txt,10,ALNS,ok,0.14492454298306257,True,3,457.4239116598135,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ClarkeWright,ok,0.006702111044432968,True,6,677.4071463177588,
C116_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C116_C10x_n.txt,10,ALNS,ok,0.0822527990094386,True,6,677.4071463177588,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ClarkeWright,ok,0.001777426979970187,True,4,600.7339438608197,
C117_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C117_C10x_n.txt,10,ALNS,ok,0.1793051949935034,True,3,508.00942597238856,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ClarkeWright,ok,0.001238990982528776,True,5,693.7772454323176,
C118_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C118_C10x_n.txt,10,ALNS,ok,0.14704827102832496,True,4,635.8068690437816,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ClarkeWright,ok,0.0009417819674126804,True,4,541.4511969563757,
C119_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C119_C10x_n.txt,10,ALNS,ok,0.1327194199548103,True,3,453.19234815847466,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ClarkeWright,ok,0.0008958459948189557,True,4,505.5721701273416,
C120_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C120_C10x_n.txt,10,ALNS,ok,0.1824548709555529,True,3,445.5361293698172,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ClarkeWright,ok,0.002902926004026085,True,6,712.0884858817507,
C121_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C121_C10x_n.txt,10,ALNS,ok,0.10601269803009927,True,6,712.0884858817507,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ClarkeWright,ok,0.003422892012167722,True,4,549.2855822353068,
C122_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C122_C10x_n.txt,10,ALNS,ok,0.08744331100024283,True,4,549.2855822353068,
C123_C10x_n.txt,/home/vast/2E-EVRP_Clarke-Wright_vs_EA/data/Customer_10/C123_C10x_n.txt,10,ClarkeWright,ok,0.0017187009798362851,True,4,546.0354941372339,
